bibkey,title,authors,venue,year,volume,pages_or_article,doi,publication_status,primary_source,sentence_supported,verified,notes
"moravcik2017deepstack","DeepStack: Expert-level artificial intelligence in heads-up no-limit poker","Matej Moravčík; Martin Schmid; Neil Burch; Viliam Lisý; Dustin Morrill; Nolan Bard; Trevor Davis; Kevin Waugh; Michael Johanson; Michael Bowling","Science","2017","356","508-513","10.1126/science.aam6960","peer-reviewed journal article","https://www.science.org/doi/10.1126/science.aam6960","Imperfect-information systems such as DeepStack and Pluribus illustrate the broader game-AI setting but are not empirical comparators here.","TRUE","Official AAAS DOI record is the authority. This source supplies broad game-AI context only; it does not validate the case-study engine, agent, protocol, or results."
"brown2019pluribus","Superhuman AI for multiplayer poker","Noam Brown; Tuomas Sandholm","Science","2019","365","885-890","10.1126/science.aay2400","peer-reviewed journal article","https://www.science.org/doi/10.1126/science.aay2400","Imperfect-information systems such as DeepStack and Pluribus illustrate the broader game-AI setting but are not empirical comparators here.","TRUE","Official AAAS DOI record is the authority. This source supplies broad game-AI context only; it does not validate the case-study engine, agent, protocol, or results."
"ross2011dagger","A Reduction of Imitation Learning and Structured Prediction to No-Regret Online Learning","Stéphane Ross; Geoffrey J. Gordon; J. Andrew Bagnell","Proceedings of the Fourteenth International Conference on Artificial Intelligence and Statistics; Proceedings of Machine Learning Research","2011","15","627-635","","peer-reviewed conference paper","https://proceedings.mlr.press/v15/ross11a.html","Historical-agent state distributions also differ from those induced by the evaluated policies; this is the general distribution-shift concern motivating interactive imitation methods, although this study does not implement DAgger or claim its guarantees.","TRUE","The PMLR landing-page metadata shortens the byline to Stephane Ross, Geoffrey Gordon, and Drew Bagnell; the official paper title page supplies the complete forms recorded here. No DOI is published by PMLR. The source does not show that this study implements DAgger or inherits its guarantees."
"laroche2019spibb","Safe Policy Improvement with Baseline Bootstrapping","Romain Laroche; Paul Trichelair; Remi Tachet des Combes","Proceedings of the 36th International Conference on Machine Learning; Proceedings of Machine Learning Research","2019","97","3652-3661","","peer-reviewed conference paper","https://proceedings.mlr.press/v97/laroche19a.html","The update is baseline initialized and KL anchored; it is not a SPIBB implementation and has no safe-improvement guarantee.","TRUE","The official paper byline prints Remi Tachet des Combes; the current BibTeX uses an accented given name. No DOI is published by PMLR. The citation establishes what SPIBB is and that its guarantee is algorithm-specific; the absence of a guarantee for this study follows from the study implementation, not from this source alone."
"zaheer2017deepsets","Deep Sets","Manzil Zaheer; Satwik Kottur; Siamak Ravanbakhsh; Barnabás Póczos; Ruslan Salakhutdinov; Alexander J. Smola","Advances in Neural Information Processing Systems","2017","30","3391-3401","","peer-reviewed conference paper","https://proceedings.neurips.cc/paper/2017/hash/f22e4747da1aa27e363d86d40ff442fe-Abstract.html","Permutation-aware set representations provide context for variable-size inputs; pooling identities does not itself bind an option to the item it selects.","TRUE","The official NeurIPS Metadata.json supplies pages 3391-3401; the proceedings landing page omits them. No DOI is published in the official proceedings record. The source supports permutation-invariant set representations, not the manuscript-specific missing-binding diagnosis."
"huang2022invalidmasking","A Closer Look at Invalid Action Masking in Policy Gradient Algorithms","Shengyi Huang; Santiago Ontañón","The International FLAIRS Conference Proceedings","2022","35","article 130584","10.32473/flairs.v35i.130584","published conference-proceedings article","https://journals.flvc.org/FLAIRS/article/view/130584","Invalid-action masking enforces legality but does not supply missing semantic option features.","TRUE","The official record has volume 35 and identifier 130584 but no conventional page range. The paper supports legality masking; the statement that masking cannot manufacture this manuscript's omitted semantic feature is a manuscript-specific inference."
"agarwal2021statistical","Deep Reinforcement Learning at the Edge of the Statistical Precipice","Rishabh Agarwal; Max Schwarzer; Pablo Samuel Castro; Aaron Courville; Marc G. Bellemare","Advances in Neural Information Processing Systems","2021","34","29304-29320","","peer-reviewed conference paper","https://proceedings.neurips.cc/paper_files/paper/2021/hash/f514cec81cb148559cf475e7426eed5e-Abstract.html","Estimation across heterogeneous tasks and transparent reporting of artifacts and uncertainty are complementary requirements.","TRUE","The official paper title page supplies Aaron Courville and Marc G. Bellemare; the HTML landing page renders Aaron C. Courville and Marc Bellemare. Use the title-page forms recorded here. No DOI is published in the official proceedings record. The source motivates uncertainty-aware aggregate evaluation; it does not prescribe this manuscript's paired estimator or interval coverage."
"glasserman1992crn","Some Guidelines and Guarantees for Common Random Numbers","Paul Glasserman; David D. Yao","Management Science","1992","38","884-908","10.1287/mnsc.38.6.884","peer-reviewed journal article","https://pubsonline.informs.org/doi/10.1287/mnsc.38.6.884","Classical results, however, make the efficiency gain conditional on structural and event-timing properties rather than on the mere reuse of an integer seed.","TRUE","Official INFORMS record verified title, authors, issue, pages, year, and DOI. The article establishes conditional CRN guarantees and emphasizes event timing; it does not establish that equal integer seeds implement a valid coupling in this case study. Avoid wording that CRN always reduces variance or that synchronization is a new observation."
"field2007clustered","Bootstrapping Clustered Data","C. A. Field; A. H. Welsh","Journal of the Royal Statistical Society Series B: Statistical Methodology","2007","69","369-390","10.1111/j.1467-9868.2007.00593.x","peer-reviewed journal article","https://academic.oup.com/jrsssb/article-abstract/69/3/369/7109361","This preserves the repeated-execution dependence rather than treating 800 games as independent.","TRUE","Official Oxford Academic record verified metadata. This source gives general support for cluster-level resampling under within-cluster dependence; the manuscript must independently justify its seed-condition cluster, estimand, and interpretation as an empirical stability interval rather than claim source-guaranteed coverage."
"pineau2021reproducibility","Improving Reproducibility in Machine Learning Research (A Report from the NeurIPS 2019 Reproducibility Program)","Joelle Pineau; Philippe Vincent-Lamarre; Koustuv Sinha; Vincent Larivière; Alina Beygelzimer; Florence d'Alché-Buc; Emily Fox; Hugo Larochelle","Journal of Machine Learning Research","2021","22","1-20 (article 164)","","peer-reviewed journal article","https://jmlr.org/papers/v22/20-303.html","This layered release follows the broader goals of reproducible artifact reporting.","TRUE","Official JMLR record verified the complete byline, volume, article number, and pages. JMLR publishes no DOI for this article. The source describes a reproducibility program, code policy, challenge, and checklist; it is not an independent reproduction or certification of this manuscript."
