claim_id,exact_sentence,section,status,raw_source,source_sha256,protocol_commit,analysis_script,analysis_script_sha256,generation_command,analysis_unit,sample_size,estimate,interval_or_test,assumptions,limitations,allowed_wording,forbidden_wording,human_verified
C001,"Common-random-number (CRN) theory makes that gain conditional on the construction and on properties such as system structure and event timing, rather than on the reuse of an integer alone \cite{glasserman1992crn}.",Introduction,VERIFIED,paper/final_protocol/REFERENCE_AUDIT.csv,d88d187061a05c49165d533cec90f421d05fca4a17070eed2a2b5945c56f8a05,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,The sentence is limited to the cited source's stated conditions.,Does not show failure or success in the case-study engine.,CRN guarantees and efficiency gains are conditional.,CRN always reduces variance or same seeds are sufficient.,NO — corresponding-author sign-off required
C002,Streams and substreams are established ways to organize synchronized simulation and independent replications \cite{lecuyer2002streams}.,Introduction,VERIFIED,paper/final_protocol/REFERENCE_AUDIT.csv,d88d187061a05c49165d533cec90f421d05fca4a17070eed2a2b5945c56f8a05,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,Use is limited to the published stream/substream design.,A stream label does not prove semantic event assignment.,Streams and substreams are prior art.,This protocol invented independent streams.,NO — corresponding-author sign-off required
C003,"The contribution is the operational integration of a declared recorded-trace projection, a self-contained conformance suite, and an executable admission map.",Introduction,VERIFIED_WITH_CAVEAT,paper/final_protocol/REFERENCE_AUDIT.csv,d88d187061a05c49165d533cec90f421d05fca4a17070eed2a2b5945c56f8a05,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,"Contribution is descriptive, not a priority claim.",The release is not legally public until rights and licensing are confirmed.,We integrate established components in an executable black-box protocol.,first; novel; unprecedented; groundbreaking,NO — corresponding-author sign-off required
C004,"The Sharma and Buffalo papers are arXiv preprints, not verified peer-reviewed publications.",Related work and contribution boundary,VERIFIED,paper/final_protocol/REFERENCE_AUDIT.csv,d88d187061a05c49165d533cec90f421d05fca4a17070eed2a2b5945c56f8a05,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,Publication-status search current through 2026-08-24.,Status may later change.,arXiv preprints,peer-reviewed studies,NO — corresponding-author sign-off required
C005,"A/A experiments are also an established diagnostic in randomized online experimentation \cite{kohavi2010aa}; the identical-artifact trace repetition used here adapts that diagnostic idea, rather than importing its sampled-user inference.",Related work and contribution boundary,VERIFIED_WITH_CAVEAT,paper/final_protocol/REFERENCE_AUDIT.csv,d88d187061a05c49165d533cec90f421d05fca4a17070eed2a2b5945c56f8a05,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,A/A is used as a testing analogy only.,Online-experiment Type-I-error inference differs from deterministic trace repetition.,A/A trace repetition is an adaptation of established diagnostics.,The protocol invented A/A testing.,NO — corresponding-author sign-off required
C006,The implementation compares the SHA-256 digest and byte count of that complete recorded projection.,Definitions — Execution repeatability,VERIFIED,training/evaluate_deterministic_crn.py;paper/scripts/analyze_pevl.py,7de3b7fe96c413e41a18050e5e6bb7d0dd29d9e16715a36fe9f407dd10c437f2;acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,not applicable,paper/scripts/analyze_pevl.py,acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,python -B paper/scripts/analyze_pevl.py,execution trajectory,not applicable,not applicable,not applicable,Canonical trace serialization and collision-resistant SHA-256.,Raw public observations and opaque search state are excluded.,digest and byte count of the complete recorded projection,byte-identical raw public states; full hidden-state trace,NO — corresponding-author sign-off required
C007,"The restricted engine lacks these event identifiers, so its evaluations cannot establish this property.",Definitions — Semantic event alignment,VERIFIED_WITH_CAVEAT,paper/protocol/PEVL_PROSPECTIVE_PROTOCOL.md,8b9329b948a054fc7252b9c2662490890e0a8439ad852393c6e25f537c8b887e,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,Engine interface and retained logs are as documented.,Absence of exposed identifiers is not proof that internal events are unaligned.,Level 7 cannot be established from available evidence.,Events are proven misaligned.,NO — corresponding-author sign-off required
C008,A failed required gate suppresses or downgrades the affected comparison even if its interval excludes zero.,Definitions — Statistical admission,VERIFIED,paper/protocol/PEVL_PROSPECTIVE_PROTOCOL.md,8b9329b948a054fc7252b9c2662490890e0a8439ad852393c6e25f537c8b887e,803257f102232763fc88d28c14b668f9b62eb277,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,The frozen admission rule is followed without outcome-driven amendment.,A protocol rule does not prove all possible rules are optimal.,The protocol fails closed.,Significance repairs a failed gate.,NO — corresponding-author sign-off required
C009,"The suite writes complete JSON evidence, a level-by-mode CSV, a JSON Schema, and a SHA-256 manifest.",Self-contained synthetic conformance suite,VERIFIED,paper/synthetic/results/pevl_results.json,d34a2ea1546a0a88e90a5ca58b49f1085edfcaf753f70ed49e0f04202e9ba6f9,803257f102232763fc88d28c14b668f9b62eb277,paper/synthetic/pevl_synthetic.py,c3b16ebf1eebdbd80b38a89f6514d22be8372488412fe02e2c89a99a92499dba,python paper/synthetic/pevl_synthetic.py verify,synthetic mode by protocol level,5 modes; 8 levels,not applicable,not applicable,The released implementation and expected bytes match the manifest.,Fixtures do not estimate external prevalence.,self-contained conformance suite,validation of the restricted engine,NO — corresponding-author sign-off required
C010,The stateful draw-shift fixture repeats exactly within each arm but aligns only one of five shared events after one arm consumes an extra draw.,Self-contained synthetic conformance suite,DERIVED_BY_CHECKED_SCRIPT,paper/synthetic/results/pevl_results.json,d34a2ea1546a0a88e90a5ca58b49f1085edfcaf753f70ed49e0f04202e9ba6f9,803257f102232763fc88d28c14b668f9b62eb277,paper/synthetic/pevl_synthetic.py,c3b16ebf1eebdbd80b38a89f6514d22be8372488412fe02e2c89a99a92499dba,python -m pevl_bench verify,shared semantic event,5 events,1/5 aligned,not applicable,The declared event ontology is complete for the fixture.,Does not imply an external engine contains this mode.,1/5 logged shared events align in the fixture.,stateful generators universally invalidate CRN.,NO — corresponding-author sign-off required
C011,Deriving random quantities from the base seed and semantic event key aligns all five logged shared events.,Self-contained synthetic conformance suite,DERIVED_BY_CHECKED_SCRIPT,paper/synthetic/results/pevl_results.json,d34a2ea1546a0a88e90a5ca58b49f1085edfcaf753f70ed49e0f04202e9ba6f9,803257f102232763fc88d28c14b668f9b62eb277,paper/synthetic/pevl_synthetic.py,c3b16ebf1eebdbd80b38a89f6514d22be8372488412fe02e2c89a99a92499dba,python -m pevl_bench verify,shared semantic event,5 events,5/5 aligned,not applicable,SHA-256 construction and ontology used by the fixture.,Only the logged ontology and fixture distributions are covered.,event-keyed repair aligns 5/5 fixture events.,event-keyed hashing is universally sufficient.,NO — corresponding-author sign-off required
C012,The historical files do not contain the complete field set required for a current Stage-3 pass and did not capture the later trace projection.,Restricted game-agent case study,VERIFIED_WITH_CAVEAT,paper/data/ablation/summary.json;paper/data/ablation/canonical_ablation.csv,fadc6111654423dab62486e27d05636439b0647192fabe3786a69cd60a49e239;eca841487814c50acccb7f885207e679b906179bb77e6818dfaa430af47e6fcc,803257f102232763fc88d28c14b668f9b62eb277,paper/scripts/analyze_pevl.py,acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,not applicable,historical evaluation row,"2,800 units",not applicable,not applicable,Retained files are the complete available historical record.,Cannot rule out lost metadata or reconstruct traces.,recorded schedule fields agree; full Stage 3 unavailable.,historical full schedule and trace parity passed.,NO — corresponding-author sign-off required
C012A,The bounded source audit verified frozen digests for all 13 inventoried artifacts and applied the Python source-pattern scan to \SourceAssessedPackageTrees{} package trees.,Restricted game-agent case study,DERIVED_BY_CHECKED_SCRIPT,paper/data/stochastic_source_audit.json,995ab30d0f2166963b5bc7dd73d2784ed95cde2f93315e1e06bece935a875c60,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,frozen artifact,13 artifacts; 11 Python package trees,13/13 artifact digests matched; 11 trees source scanned,not applicable,Canonical tree hashing and the bounded AST/pattern scanner match their checked implementations.,The scan covers only Python source patterns and is neither dynamic evidence nor proof of determinism.,bounded source-pattern audit; 13 digest checks; 11 source-assessed trees,complete stochastic-source audit; deterministic packages,NO — corresponding-author sign-off required
C012B,The \SourceUnassessedBinaries{} engine binaries were hash checked but not source assessed.,Restricted game-agent case study,DERIVED_BY_CHECKED_SCRIPT,paper/data/stochastic_source_audit.json,995ab30d0f2166963b5bc7dd73d2784ed95cde2f93315e1e06bece935a875c60,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,binary engine artifact,2 binaries,2 hash checked; 0 source assessed,not applicable,Retained binary-only inventory is complete for the two engine artifacts.,Internal random-source behavior is unobserved.,binary internals were not source assessed,engine source audit passed; binary determinism established,NO — corresponding-author sign-off required
C013,That projection disagreed on \HistoricalOutcomeMismatch{}/\HistoricalUnits{} units when it included win and draw fields and on \HistoricalAvailableRecordMismatch{}/\HistoricalUnits{} units after decision count was added.,Restricted game-agent case study,DERIVED_BY_CHECKED_SCRIPT,paper/data/ablation/summary.json;paper/data/ablation/canonical_ablation.csv,fadc6111654423dab62486e27d05636439b0647192fabe3786a69cd60a49e239;eca841487814c50acccb7f885207e679b906179bb77e6818dfaa430af47e6fcc,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,historical seed-condition unit,"2,800",210 outcome/error mismatches; 458 after decision count,not applicable,Three separately executed control records are compared on retained fields.,Not full serialization and not trace parity.,available-record projection mismatch,serialized-record mismatch; full-trace mismatch,NO — corresponding-author sign-off required
C014,Both mismatch sets were confined to two timed-search opponent packages.,Restricted game-agent case study,DERIVED_BY_CHECKED_SCRIPT,paper/data/ablation/summary.json;paper/data/ablation/canonical_ablation.csv,fadc6111654423dab62486e27d05636439b0647192fabe3786a69cd60a49e239;eca841487814c50acccb7f885207e679b906179bb77e6818dfaa430af47e6fcc,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,fixed opponent package,7 packages,2 packages with mismatches,not applicable,Package classification follows the bounded source audit.,Association does not isolate a mechanism.,confined to two timed-search packages,wall-clock timing caused every mismatch,NO — corresponding-author sign-off required
C015,"Under the frozen rule, the historical factorial contrasts were not estimable and were suppressed.",Restricted game-agent case study,VERIFIED,paper/data/ablation/summary.json;paper/data/ablation/canonical_ablation.csv,fadc6111654423dab62486e27d05636439b0647192fabe3786a69cd60a49e239;eca841487814c50acccb7f885207e679b906179bb77e6818dfaa430af47e6fcc,803257f102232763fc88d28c14b668f9b62eb277,paper/scripts/analyze_pevl.py,acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,python -B paper/scripts/analyze_pevl.py,planned seven-opponent factorial,"2,800 units",suppressed,not applicable,Frozen repeated-control gate is authoritative.,Suppression does not erase descriptive mismatch diagnostics.,historical contrasts suppressed/not estimable under the rule,historical +2.786 pp confirmatory effect,NO — corresponding-author sign-off required
C016,"Across \PreflightUnits{} arm--seed-condition units and \PreflightExecutions{} execution trajectories, the digest and byte count of the complete recorded public-observation-hash/action stream, terminal outcome, errors, and decision count had \PreflightMismatches{} mismatches.",Prospective validation results — Deterministic preflight,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/trace_preflight_summary.json,c6295f9f3981d346d0cbcb38327e575b560aaf0950bd52f52594cfb8f9cc56b3,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/scripts/analyze_pevl.py && python -B paper/final_protocol/scripts/verify_statistics.py,arm–seed-condition unit across 3 execution profiles,"1,000 units; 3,000 executions",0 mismatches,not applicable,Frozen 4-arm by 5-context schedule and canonical trace projection.,"No inference to other hardware, loads, or hidden state.",zero trace-projection digest/byte-count mismatches in tested scope,universally deterministic; event aligned,NO — corresponding-author sign-off required
C016A,"The prospective boundary-seed audit found all scheduled values in range and distinct, with no overlap with the converted historical namespace.",Prospective validation results,DERIVED_BY_CHECKED_SCRIPT,paper/data/seed_namespace_audit.json,50344ba5a8b3ab21d037c0d37115562ea0c2c1da8fabdfe0b717d292a52f7a5e,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/scripts/audit_seed_namespace.py && python -B paper/final_protocol/scripts/verify_statistics.py,scheduled boundary-seed value,"2,450 prospective values; 2,800 historical values",0 prospective conversions; 0 prospective collisions; 0 historical/prospective overlaps,not applicable,The observable adapter conversion is scheduled_seed & 0xffffffff and all declared schedules are present.,Does not observe the engine's internal seed consumption.,"boundary values were in range, distinct, and disjoint on the audited schedules",internal engine random streams were unique or independent,NO — corresponding-author sign-off required
C017,"Of \StressClusters{} clusters and \StressExecutions{} executions, \StressTraceMismatch{} clusters had a trace-projection disagreement (\StressTracePct\%; empirical 95\% whole-cluster-resampling interval [\StressTraceLowPct\%, \StressTraceHighPct\%]).",Prospective validation results — Timed-search stress test,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/timed_search_stress_summary.json,40b9f5e17a424742ad8a05739646fe56843b8f3a432b124bfc33f9aed1ab5a4b,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/scripts/analyze_pevl.py && python -B paper/final_protocol/scripts/verify_statistics.py,seed-condition cluster containing 4 execution profiles,200 clusters; 800 executions,99/200 = 49.5%,"100,000-draw empirical cluster-resampling interval [42.5%, 56.5%]",All four profiles remain together during resampling.,Stability interval for a fixed diagnostic battery; not a population CI.,exact repeatability rejected for exercised seeds,all search agents are nondeterministic,NO — corresponding-author sign-off required
C018,"Outcomes disagreed in \StressOutcomeMismatch{} clusters, decision counts in \StressDecisionMismatch{}, and error records in \StressErrorMismatch{}.",Prospective validation results — Timed-search stress test,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/timed_search_stress_summary.json,40b9f5e17a424742ad8a05739646fe56843b8f3a432b124bfc33f9aed1ab5a4b,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,seed-condition cluster,200 clusters,47 outcome; 93 decision; 0 error,not applicable,Boolean cluster flags are correctly derived from the four profiles.,Counts can overlap and do not identify a unique source.,endpoint disagreement counts,independent execution-level observations,NO — corresponding-author sign-off required
C018A,All \StressTraceMismatch{} localized earliest differences occurred on recorded opponent-action events.,Prospective validation results — Timed-search stress test,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/timed_search_stress_summary.json,40b9f5e17a424742ad8a05739646fe56843b8f3a432b124bfc33f9aed1ab5a4b,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,trace-disagreeing seed-condition cluster,99 localized clusters,99 opponent-event localizations,not applicable,The retained first-divergence actor labels are complete and correctly aggregated.,"Localization is association, not causal attribution to wall-clock timing or the opponent implementation.",earliest recorded differences occurred on opponent-action events,opponent timing caused every divergence,NO — corresponding-author sign-off required
C019,"Factorial acquisitions recorded schedule, boundary-seed, outcome, error, and decision-count fields; they did \emph{not} record trace digests.",Gated factorial demonstration,VERIFIED,paper/data/pevl/factorial_summary.json;paper/data/pevl/factorial/units.csv,c7df75c7ae0f76a007d866947ad5262242d86c0c90cb0c8631d201dedd023e59;62fe1fc3657ccd783e4f068042f201ceae0d7fc02d694a8ee5943d3f5c52e3eb,803257f102232763fc88d28c14b668f9b62eb277,paper/scripts/analyze_pevl.py,acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,not applicable,factorial evaluation row,"2,000 common units per cell",not applicable,not applicable,Raw rows report trace_mode=none and null digest fields.,Factorial repeatability is checked only on the captured record.,factorial trace digest not captured,zero factorial trace mismatches; factorial trace parity,NO — corresponding-author sign-off required
C020,"The repeated-control audit had \FactorialControlMismatch{} mismatches, so the frozen rule admitted the finite-schedule seed-matched analysis of \FactorialUnits{} common units per cell (\FactorialGames{} engine games across the four cells and separately executed controls).",Gated factorial demonstration,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/factorial_summary.json;paper/data/pevl/factorial/units.csv,c7df75c7ae0f76a007d866947ad5262242d86c0c90cb0c8631d201dedd023e59;62fe1fc3657ccd783e4f068042f201ceae0d7fc02d694a8ee5943d3f5c52e3eb,803257f102232763fc88d28c14b668f9b62eb277,paper/scripts/analyze_pevl.py,acd128d3131f70a1b6aaee466e13e65b652f57077229a4260aac720f7b1b8fc8,python -B paper/scripts/analyze_pevl.py && python -B paper/final_protocol/scripts/verify_statistics.py,paired unit within 10 opponent-by-order strata,"2,000 units per cell; 12,000 games",0 captured-record control mismatches,not applicable,"Schedule, outcome, error, and decision fields satisfy the frozen gate.","No factorial trace, event alignment, or new-opponent inference.",bounded seed-matched factorial admitted,fully coupled CRN factorial,NO — corresponding-author sign-off required
C021,"The total contrast was \PrimaryEstimatePP{} \pp{} with paired-resampling interval [\PrimaryLowPP{}, \PrimaryHighPP{}].",Gated factorial demonstration,DERIVED_BY_CHECKED_SCRIPT,paper/data/pevl/factorial_summary.json;paper/data/pevl/factorial/units.csv,c7df75c7ae0f76a007d866947ad5262242d86c0c90cb0c8631d201dedd023e59;62fe1fc3657ccd783e4f068042f201ceae0d7fc02d694a8ee5943d3f5c52e3eb,803257f102232763fc88d28c14b668f9b62eb277,paper/final_protocol/scripts/verify_statistics.py,9cf834b77693417389622d51479827292d8e03c7ebe578da5373a5d146a3f9bd,python -B paper/final_protocol/scripts/verify_statistics.py,"paired unit, equal-weight average across 10 strata","2,000",+0.55 percentage points,"100,000-draw empirical paired-resampling interval [-2.05, +3.15] pp",Frozen schedule and admitted captured-record gate.,Not a population CI or equivalence test.,null-compatible finite-schedule estimate,policy superiority; equality; equivalence,NO — corresponding-author sign-off required
